session_id,timestamp,user_id,product_id,event_type,offered_discount,purchase_id
100136,2021-10-17,104,1050,VIEW_PRODUCT,5,
100136,2021-10-17,104,1049,VIEW_PRODUCT,5,
100137,2021-10-10,104,1201,VIEW_PRODUCT,0,
100137,2021-10-10,104,1074,VIEW_PRODUCT,0,
100137,2021-10-10,104,1073,VIEW_PRODUCT,0,
100138,2021-10-10,104,1234,VIEW_PRODUCT,0,
100138,2021-10-10,104,1234,BUY_PRODUCT,0,
100138,2021-10-10,104,,VIEW_PRODUCT,0,
100139,2021-10-09,104,1234,VIEW_PRODUCT,5,
100139,2021-10-09,104,1234,BUY_PRODUCT,5,
100139,2021-10-09,104,1233,VIEW_PRODUCT,5,
100140,2021-10-02,104,1081,VIEW_PRODUCT,0,
100140,2021-10-02,104,1080,VIEW_PRODUCT,0,
100140,2021-10-02,104,1078,VIEW_PRODUCT,0,
100140,2021-10-02,104,1077,VIEW_PRODUCT,0,
100140,2021-10-02,104,1003,VIEW_PRODUCT,0,
100141,2021-10-26,104,1067,VIEW_PRODUCT,5,
100142,2021-10-24,104,1001,VIEW_PRODUCT,15,
100142,2021-10-24,104,1001,BUY_PRODUCT,15,
100143,2021-10-06,104,1281,VIEW_PRODUCT,10,
100143,2021-10-06,104,1281,BUY_PRODUCT,10,
100144,2021-10-12,104,1033,VIEW_PRODUCT,20,
100144,2021-10-12,104,1033,BUY_PRODUCT,20,
100144,2021-10-12,104,1032,VIEW_PRODUCT,20,
100144,2021-10-12,104,1025,VIEW_PRODUCT,20,
100145,2021-10-23,104,1293,VIEW_PRODUCT,15,
100145,2021-10-23,104,1292,VIEW_PRODUCT,15,
100145,2021-10-23,104,1288,VIEW_PRODUCT,15,
100145,2021-10-23,104,1286,VIEW_PRODUCT,15,
100145,2021-10-23,104,1286,BUY_PRODUCT,15,
100146,2021-10-04,104,1281,VIEW_PRODUCT,10,
100146,2021-10-04,104,1281,BUY_PRODUCT,10,
100147,2021-10-07,104,1080,VIEW_PRODUCT,10,
100147,2021-10-07,104,1080,BUY_PRODUCT,10,
100148,2021-10-14,104,1293,VIEW_PRODUCT,20,
100148,2021-10-14,104,1292,VIEW_PRODUCT,20,
100148,2021-10-14,104,1291,VIEW_PRODUCT,20,
100148,2021-10-14,104,1290,VIEW_PRODUCT,20,
100148,2021-10-14,104,1289,VIEW_PRODUCT,20,
100148,2021-10-14,104,1288,VIEW_PRODUCT,20,
100148,2021-10-14,104,1287,VIEW_PRODUCT,20,
100148,2021-10-14,104,1287,BUY_PRODUCT,20,
100148,2021-10-14,104,1286,VIEW_PRODUCT,20,
100148,2021-10-14,104,1285,VIEW_PRODUCT,20,
100148,2021-10-14,104,1284,VIEW_PRODUCT,20,
100149,2021-10-19,104,1001,VIEW_PRODUCT,0,
100149,2021-10-19,104,1001,BUY_PRODUCT,0,
100150,2021-09-29,104,1038,VIEW_PRODUCT,0,
100150,2021-09-29,104,1037,VIEW_PRODUCT,0,
100150,2021-09-29,104,1036,VIEW_PRODUCT,0,
100150,2021-09-29,104,1036,BUY_PRODUCT,0,
100150,2021-09-29,104,1030,VIEW_PRODUCT,0,
100150,2021-09-29,104,1017,VIEW_PRODUCT,0,
100151,2021-10-06,104,1201,VIEW_PRODUCT,0,
100151,2021-10-06,104,1074,VIEW_PRODUCT,0,
100151,2021-10-06,104,1073,VIEW_PRODUCT,0,
100151,2021-10-06,104,1072,VIEW_PRODUCT,0,
100152,2021-10-21,104,1281,VIEW_PRODUCT,20,
100152,2021-10-21,104,1278,VIEW_PRODUCT,20,
100153,2021-10-03,104,1277,VIEW_PRODUCT,0,
100153,2021-10-03,104,1277,BUY_PRODUCT,0,
100154,2021-10-08,104,1281,VIEW_PRODUCT,15,
100154,2021-10-08,104,1278,VIEW_PRODUCT,15,
100155,2021-10-16,104,1277,VIEW_PRODUCT,5,
100156,2021-10-25,104,1084,VIEW_PRODUCT,5,
100156,2021-10-25,104,1047,VIEW_PRODUCT,5,
100156,2021-10-24,104,1046,VIEW_PRODUCT,5,
100156,2021-10-24,104,1045,VIEW_PRODUCT,5,
100156,2021-10-25,104,1044,VIEW_PRODUCT,5,
100156,2021-10-24,104,1041,VIEW_PRODUCT,5,
100156,2021-10-24,104,1040,VIEW_PRODUCT,5,
100157,2021-10-10,104,1035,VIEW_PRODUCT,5,
100158,2021-10-05,104,1283,VIEW_PRODUCT,20,
100158,2021-10-05,104,1283,BUY_PRODUCT,20,
100159,2021-10-01,104,1318,VIEW_PRODUCT,15,
100159,2021-10-01,104,1318,BUY_PRODUCT,15,
100160,2021-10-24,104,1318,VIEW_PRODUCT,20,
100161,2021-10-03,104,1283,VIEW_PRODUCT,5,
100161,2021-10-03,,1283,BUY_PRODUCT,5,
100162,2021-10-17,,1318,VIEW_PRODUCT,5,
100163,2021-10-05,104,1234,VIEW_PRODUCT,10,
100163,2021-10-05,104,1233,VIEW_PRODUCT,10,
100164,2021-10-13,104,1277,VIEW_PRODUCT,15,
100164,2021-10-13,104,1276,VIEW_PRODUCT,15,
100164,2021-10-13,104,1276,BUY_PRODUCT,15,
100165,2021-10-04,104,1281,VIEW_PRODUCT,10,
100165,2021-10-04,104,1278,BUY_PRODUCT,10,
100165,2021-10-04,104,,VIEW_PRODUCT,10,
100166,2021-10-04,104,1001,VIEW_PRODUCT,15,
100166,2021-10-04,104,1001,BUY_PRODUCT,15,
100167,2021-10-18,104,1277,VIEW_PRODUCT,10,
100167,2021-10-18,104,1277,BUY_PRODUCT,10,
100167,2021-10-18,,1276,VIEW_PRODUCT,10,
100168,2021-10-04,104,1084,VIEW_PRODUCT,10,
100168,2021-10-04,104,1045,VIEW_PRODUCT,10,
100168,2021-10-04,104,1044,VIEW_PRODUCT,10,
100168,2021-10-04,104,1041,VIEW_PRODUCT,10,
100168,2021-10-04,104,1040,VIEW_PRODUCT,10,
100169,2021-10-26,104,1233,VIEW_PRODUCT,5,
100170,2021-10-11,104,1035,VIEW_PRODUCT,0,
100170,2021-10-11,104,1035,BUY_PRODUCT,0,
100171,2021-10-21,,1317,VIEW_PRODUCT,10,
100172,2021-10-10,104,1067,VIEW_PRODUCT,15,
100172,2021-10-10,104,1035,VIEW_PRODUCT,15,
100172,2021-10-10,104,1035,BUY_PRODUCT,15,
100173,2021-10-18,104,1081,VIEW_PRODUCT,20,
100173,2021-10-18,104,1081,BUY_PRODUCT,20,
100174,2021-10-07,104,1081,VIEW_PRODUCT,10,
100174,2021-10-07,104,1080,VIEW_PRODUCT,10,
100174,2021-10-07,,1079,VIEW_PRODUCT,10,
100174,2021-10-07,104,1002,VIEW_PRODUCT,10,
100175,2021-10-13,104,1035,VIEW_PRODUCT,5,
100176,2021-10-23,104,1281,BUY_PRODUCT,0,
100176,2021-10-23,,1281,VIEW_PRODUCT,0,
100176,2021-10-23,104,1278,VIEW_PRODUCT,0,
100177,2021-10-23,104,1318,VIEW_PRODUCT,15,
100177,2021-10-23,104,1318,BUY_PRODUCT,15,
100178,2021-10-03,104,1277,VIEW_PRODUCT,0,
100178,2021-10-03,104,1277,BUY_PRODUCT,0,
100178,2021-10-03,104,1276,VIEW_PRODUCT,0,
100179,2021-10-06,104,1001,VIEW_PRODUCT,5,
100180,2021-09-27,104,1039,VIEW_PRODUCT,5,
100180,2021-09-27,104,1038,VIEW_PRODUCT,5,
100180,2021-09-27,104,1037,VIEW_PRODUCT,5,
100180,2021-09-27,104,1036,VIEW_PRODUCT,5,
100180,2021-09-27,104,1034,VIEW_PRODUCT,5,
100180,2021-09-27,104,1033,VIEW_PRODUCT,5,
100180,2021-09-27,104,1032,VIEW_PRODUCT,5,
100180,2021-09-27,104,1030,VIEW_PRODUCT,5,
100180,2021-09-27,104,1025,VIEW_PRODUCT,5,
100180,2021-09-27,104,1025,BUY_PRODUCT,5,
100180,2021-09-27,104,1017,VIEW_PRODUCT,5,
100181,2021-10-01,104,1316,VIEW_PRODUCT,10,
100181,2021-10-01,104,1316,BUY_PRODUCT,10,
100181,2021-10-01,104,1315,VIEW_PRODUCT,10,
100182,2021-10-06,104,1278,VIEW_PRODUCT,15,
100183,2021-10-21,104,1055,VIEW_PRODUCT,20,
100183,2021-10-21,104,1053,VIEW_PRODUCT,20,
100183,2021-10-21,104,1052,VIEW_PRODUCT,20,
100183,2021-10-21,104,1052,BUY_PRODUCT,20,
100183,2021-10-21,104,1051,VIEW_PRODUCT,20,
100183,2021-10-21,104,1050,VIEW_PRODUCT,20,
100183,2021-10-21,104,,VIEW_PRODUCT,20,
100184,2021-10-13,104,1293,VIEW_PRODUCT,20,
100184,2021-10-13,104,1292,VIEW_PRODUCT,20,
100184,2021-10-13,104,1289,VIEW_PRODUCT,20,
100184,2021-10-13,104,1288,VIEW_PRODUCT,20,
100184,2021-10-13,104,1286,VIEW_PRODUCT,20,
100184,2021-10-13,104,1285,VIEW_PRODUCT,20,
100184,2021-10-13,104,1284,VIEW_PRODUCT,20,
100185,2021-09-29,104,1222,VIEW_PRODUCT,15,
100185,2021-09-29,104,1074,VIEW_PRODUCT,15,
100185,2021-09-29,104,1073,VIEW_PRODUCT,15,
100185,2021-09-29,104,1072,VIEW_PRODUCT,15,
100186,2021-10-26,104,1067,VIEW_PRODUCT,20,
100186,2021-10-26,104,1035,VIEW_PRODUCT,20,
100186,2021-10-26,,1035,BUY_PRODUCT,20,
100187,2021-10-05,105,1315,BUY_PRODUCT,0,
100187,2021-10-05,,1315,VIEW_PRODUCT,0,
100188,2021-10-12,105,1055,VIEW_PRODUCT,0,
100188,2021-10-12,105,1054,VIEW_PRODUCT,0,
100188,2021-10-12,105,1051,VIEW_PRODUCT,0,
100188,2021-10-12,105,1048,VIEW_PRODUCT,0,
100189,2021-10-03,105,1057,VIEW_PRODUCT,0,
100189,2021-10-03,105,1055,VIEW_PRODUCT,0,
100189,2021-10-03,105,1054,VIEW_PRODUCT,0,
100189,2021-10-03,105,1050,VIEW_PRODUCT,0,
100189,2021-10-03,105,1048,VIEW_PRODUCT,0,
100190,2021-10-12,105,1001,VIEW_PRODUCT,0,
100191,2021-10-08,105,1283,VIEW_PRODUCT,15,
100191,2021-10-08,105,1283,BUY_PRODUCT,15,
100192,2021-10-25,105,1001,VIEW_PRODUCT,20,
100192,2021-10-25,105,1001,BUY_PRODUCT,20,
100193,2021-10-20,,1081,VIEW_PRODUCT,15,
100193,2021-10-20,105,1077,VIEW_PRODUCT,15,
100193,2021-10-20,105,1076,VIEW_PRODUCT,15,
100193,2021-10-20,105,1002,VIEW_PRODUCT,15,
100194,2021-10-03,,1293,VIEW_PRODUCT,10,
100194,2021-10-03,,1287,VIEW_PRODUCT,10,
100195,2021-10-03,105,1278,VIEW_PRODUCT,5,
100195,2021-10-03,105,,VIEW_PRODUCT,5,
100196,2021-10-27,105,1035,VIEW_PRODUCT,0,
100196,2021-10-27,105,1035,BUY_PRODUCT,0,
100197,2021-10-14,105,1005,VIEW_PRODUCT,20,
100197,2021-10-14,105,1004,VIEW_PRODUCT,20,
100198,2021-10-27,105,1318,VIEW_PRODUCT,5,
100198,2021-10-27,105,1318,BUY_PRODUCT,5,
100199,2021-10-15,105,1234,VIEW_PRODUCT,0,
100200,2021-10-14,105,1057,VIEW_PRODUCT,20,
100200,2021-10-14,105,1057,BUY_PRODUCT,20,
100200,2021-10-14,105,1056,VIEW_PRODUCT,20,
100200,2021-10-14,105,1054,VIEW_PRODUCT,20,
100200,2021-10-14,105,1053,VIEW_PRODUCT,20,
100200,2021-10-14,105,1052,VIEW_PRODUCT,20,
100200,2021-10-14,105,1050,VIEW_PRODUCT,20,
100201,2021-10-11,105,1047,VIEW_PRODUCT,20,
100201,2021-10-11,105,1047,BUY_PRODUCT,20,
100201,2021-10-11,105,1044,VIEW_PRODUCT,20,
100201,2021-10-11,105,1042,VIEW_PRODUCT,20,
100201,2021-10-11,105,1040,VIEW_PRODUCT,20,
100202,2021-10-23,105,1283,VIEW_PRODUCT,20,
100202,2021-10-23,105,1283,BUY_PRODUCT,20,
100203,2021-10-06,105,1293,VIEW_PRODUCT,15,
100203,2021-10-06,105,1291,VIEW_PRODUCT,15,
100203,2021-10-06,105,1291,BUY_PRODUCT,15,
100203,2021-10-06,105,1289,VIEW_PRODUCT,15,
100203,2021-10-06,105,1288,VIEW_PRODUCT,15,
100203,2021-10-06,105,1285,VIEW_PRODUCT,15,
100203,2021-10-06,105,1284,VIEW_PRODUCT,15,
100204,2021-10-01,105,1035,VIEW_PRODUCT,10,
100204,2021-10-01,105,1035,BUY_PRODUCT,10,
100205,2021-10-17,105,1318,VIEW_PRODUCT,15,
100206,2021-10-07,105,1293,VIEW_PRODUCT,5,
100206,2021-10-07,105,1292,VIEW_PRODUCT,5,
100206,2021-10-07,105,1291,BUY_PRODUCT,5,
100206,2021-10-07,,1291,VIEW_PRODUCT,5,
100206,2021-10-07,105,1290,VIEW_PRODUCT,5,
100206,2021-10-07,105,1289,VIEW_PRODUCT,5,
100206,2021-10-07,105,1288,VIEW_PRODUCT,5,
100206,2021-10-07,105,1287,VIEW_PRODUCT,5,
100206,2021-10-07,105,1286,VIEW_PRODUCT,5,
100206,2021-10-07,105,1285,VIEW_PRODUCT,5,
100206,2021-10-07,105,1284,VIEW_PRODUCT,5,
100207,2021-10-06,105,1277,VIEW_PRODUCT,0,
100207,2021-10-06,105,1276,VIEW_PRODUCT,0,
100208,2021-10-07,105,1013,VIEW_PRODUCT,20,
100208,2021-10-07,,1011,VIEW_PRODUCT,20,
100208,2021-10-07,105,1009,VIEW_PRODUCT,20,
100208,2021-10-07,105,1008,VIEW_PRODUCT,20,
100208,2021-10-07,105,1007,VIEW_PRODUCT,20,
100208,2021-10-07,105,1006,VIEW_PRODUCT,20,
100208,2021-10-07,105,1005,VIEW_PRODUCT,20,
100208,2021-10-07,105,1005,BUY_PRODUCT,20,
100208,2021-10-07,105,1004,VIEW_PRODUCT,20,
100209,2021-10-09,105,,VIEW_PRODUCT,0,
100210,2021-10-11,105,1001,VIEW_PRODUCT,0,
100210,2021-10-11,105,1001,BUY_PRODUCT,0,
100211,2021-10-08,105,1009,VIEW_PRODUCT,20,
100211,2021-10-08,105,1007,VIEW_PRODUCT,20,
100211,2021-10-08,105,1006,VIEW_PRODUCT,20,
100211,2021-10-08,,1006,BUY_PRODUCT,20,
100211,2021-10-08,105,1004,VIEW_PRODUCT,20,
100212,2021-10-18,105,1084,VIEW_PRODUCT,20,
100212,2021-10-18,105,1046,VIEW_PRODUCT,20,
100212,2021-10-18,105,1044,VIEW_PRODUCT,20,
100212,2021-10-18,105,1043,VIEW_PRODUCT,20,
100212,2021-10-18,105,1043,BUY_PRODUCT,20,
100212,2021-10-18,105,1042,VIEW_PRODUCT,20,
100212,2021-10-18,105,1041,VIEW_PRODUCT,20,
100212,2021-10-18,105,1040,VIEW_PRODUCT,20,
100213,2021-10-23,105,1038,VIEW_PRODUCT,20,
100213,2021-10-23,105,1037,VIEW_PRODUCT,20,
100213,2021-10-23,105,1036,VIEW_PRODUCT,20,
100214,2021-10-04,105,1234,VIEW_PRODUCT,10,
100214,2021-10-04,105,1234,BUY_PRODUCT,10,
100214,2021-10-04,105,1233,VIEW_PRODUCT,10,
100215,2021-10-19,105,1013,VIEW_PRODUCT,10,
100215,2021-10-19,,1012,VIEW_PRODUCT,10,
100215,2021-10-19,105,1006,VIEW_PRODUCT,10,
100216,2021-10-08,105,1081,VIEW_PRODUCT,0,
100216,2021-10-08,,1079,VIEW_PRODUCT,0,
100216,2021-10-08,105,1078,VIEW_PRODUCT,0,
100216,2021-10-08,105,1077,VIEW_PRODUCT,0,
100216,2021-10-08,105,1077,BUY_PRODUCT,0,
100216,2021-10-08,105,1076,VIEW_PRODUCT,0,
100216,2021-10-08,105,1075,VIEW_PRODUCT,0,
100216,2021-10-08,105,1003,VIEW_PRODUCT,0,
100217,2021-10-02,105,1281,VIEW_PRODUCT,10,
100217,2021-10-02,105,1278,VIEW_PRODUCT,10,
100218,2021-09-29,105,1277,VIEW_PRODUCT,5,
100218,2021-09-29,,1277,BUY_PRODUCT,5,
100218,2021-09-29,105,1276,VIEW_PRODUCT,5,
100219,2021-10-24,105,1081,VIEW_PRODUCT,10,
100219,2021-10-24,,1078,VIEW_PRODUCT,10,
100219,2021-10-24,105,1077,VIEW_PRODUCT,10,
100219,2021-10-24,105,1075,VIEW_PRODUCT,10,
100219,2021-10-24,105,1003,VIEW_PRODUCT,10,
100220,2021-10-19,105,1283,VIEW_PRODUCT,5,
100221,2021-09-29,105,1283,VIEW_PRODUCT,10,
100221,2021-09-29,105,,BUY_PRODUCT,10,
100222,2021-10-06,105,1293,VIEW_PRODUCT,15,
100222,2021-10-06,105,1292,VIEW_PRODUCT,15,
100222,2021-10-06,105,1291,VIEW_PRODUCT,15,
100222,2021-10-06,105,1290,VIEW_PRODUCT,15,
100222,2021-10-06,,1289,VIEW_PRODUCT,15,
100222,2021-10-06,105,1288,VIEW_PRODUCT,15,
100222,2021-10-06,105,1287,VIEW_PRODUCT,15,
100222,2021-10-06,105,1285,VIEW_PRODUCT,15,
100222,2021-10-06,105,1284,VIEW_PRODUCT,15,
100223,2021-10-16,105,1081,VIEW_PRODUCT,20,
100223,2021-10-16,105,1075,VIEW_PRODUCT,20,
100223,2021-10-16,105,1003,VIEW_PRODUCT,20,
100223,2021-10-16,105,1002,VIEW_PRODUCT,20,
100224,2021-10-02,105,1044,VIEW_PRODUCT,0,
100224,2021-10-02,105,1044,BUY_PRODUCT,0,
100225,2021-10-25,105,1001,BUY_PRODUCT,20,
100225,2021-10-25,105,,VIEW_PRODUCT,20,
100226,2021-09-27,105,1034,VIEW_PRODUCT,20,
100226,2021-09-27,105,1034,BUY_PRODUCT,20,
100227,2021-10-25,105,1039,VIEW_PRODUCT,15,
100227,2021-10-25,105,1038,VIEW_PRODUCT,15,
100227,2021-10-25,105,1038,BUY_PRODUCT,15,
100227,2021-10-25,105,1037,VIEW_PRODUCT,15,
100227,2021-10-25,105,1034,VIEW_PRODUCT,15,
100227,2021-10-25,105,1025,VIEW_PRODUCT,15,
100227,2021-10-25,105,1017,VIEW_PRODUCT,15,
100228,2021-10-13,105,1318,VIEW_PRODUCT,0,
100229,2021-10-21,105,1080,VIEW_PRODUCT,10,
100229,2021-10-21,105,1078,VIEW_PRODUCT,10,
100229,2021-10-21,105,1077,VIEW_PRODUCT,10,
100229,2021-10-21,105,1003,VIEW_PRODUCT,10,
100230,2021-10-20,105,1012,VIEW_PRODUCT,15,
100230,2021-10-20,105,1009,VIEW_PRODUCT,15,
100230,2021-10-20,105,1009,BUY_PRODUCT,15,
100230,2021-10-20,105,1007,VIEW_PRODUCT,15,
100230,2021-10-20,105,1005,VIEW_PRODUCT,15,
100230,2021-10-20,105,,VIEW_PRODUCT,15,
100231,2021-10-09,105,1001,VIEW_PRODUCT,5,
100231,2021-10-09,105,1001,BUY_PRODUCT,5,
100232,2021-10-09,105,1234,VIEW_PRODUCT,0,
100232,2021-10-09,105,1233,VIEW_PRODUCT,0,
100233,2021-09-28,105,1278,VIEW_PRODUCT,20,
100233,2021-09-28,105,1278,BUY_PRODUCT,20,
100234,2021-10-16,105,1277,VIEW_PRODUCT,0,
100235,2021-09-28,105,1283,VIEW_PRODUCT,10,
100236,2021-10-18,,1222,VIEW_PRODUCT,10,
100236,2021-10-18,105,1201,VIEW_PRODUCT,10,
100236,2021-10-18,105,1201,BUY_PRODUCT,10,
100236,2021-10-18,105,1073,VIEW_PRODUCT,10,
100236,2021-10-18,105,1072,VIEW_PRODUCT,10,
100236,2021-10-18,105,,VIEW_PRODUCT,10,
100237,2021-10-15,105,1277,VIEW_PRODUCT,15,
100237,2021-10-15,105,1277,BUY_PRODUCT,15,
100237,2021-10-15,105,1276,VIEW_PRODUCT,15,
100238,2021-10-03,105,1001,VIEW_PRODUCT,10,
100238,2021-10-03,105,1001,BUY_PRODUCT,10,
100239,2021-10-15,105,1293,VIEW_PRODUCT,5,
100239,2021-10-15,105,1292,VIEW_PRODUCT,5,
100239,2021-10-15,105,1291,VIEW_PRODUCT,5,
100239,2021-10-15,105,1288,VIEW_PRODUCT,5,
100239,2021-10-15,105,1287,VIEW_PRODUCT,5,
100239,2021-10-15,105,1284,VIEW_PRODUCT,5,
100240,2021-10-19,105,1084,VIEW_PRODUCT,0,
100240,2021-10-19,105,1047,VIEW_PRODUCT,0,
100240,2021-10-19,105,1046,VIEW_PRODUCT,0,
100240,2021-10-19,105,1045,VIEW_PRODUCT,0,
100240,2021-10-19,105,1044,VIEW_PRODUCT,0,
100240,2021-10-19,105,1042,VIEW_PRODUCT,0,
100240,2021-10-19,105,1041,VIEW_PRODUCT,0,
100240,2021-10-19,105,1040,VIEW_PRODUCT,0,
100240,2021-10-19,105,,BUY_PRODUCT,0,
100241,2021-10-27,105,1234,VIEW_PRODUCT,20,
100241,2021-10-27,105,1233,VIEW_PRODUCT,20,
100241,2021-10-27,105,1233,BUY_PRODUCT,20,
100242,2021-10-03,105,1293,VIEW_PRODUCT,20,
100242,2021-10-03,105,1292,VIEW_PRODUCT,20,
100242,2021-10-03,105,1291,VIEW_PRODUCT,20,
100242,2021-10-03,105,1289,BUY_PRODUCT,20,
100242,2021-10-03,105,1288,VIEW_PRODUCT,20,
100242,2021-10-03,105,1287,VIEW_PRODUCT,20,
100242,2021-10-03,105,1285,VIEW_PRODUCT,20,
100242,2021-10-03,105,,VIEW_PRODUCT,20,
100243,2021-10-14,105,1283,VIEW_PRODUCT,5,
100243,2021-10-14,105,1283,BUY_PRODUCT,5,
100244,2021-09-28,105,1067,VIEW_PRODUCT,15,
100244,2021-09-28,105,1067,BUY_PRODUCT,15,
100244,2021-09-28,105,1035,VIEW_PRODUCT,15,
100245,2021-10-27,105,1281,VIEW_PRODUCT,10,
100245,2021-10-27,105,1278,VIEW_PRODUCT,10,
100245,2021-10-27,105,1278,BUY_PRODUCT,10,
100246,2021-10-20,105,1234,VIEW_PRODUCT,20,
100246,2021-10-20,105,1233,VIEW_PRODUCT,20,
100247,2021-10-19,105,1001,BUY_PRODUCT,0,
100247,2021-10-19,,1001,VIEW_PRODUCT,0,
100248,2021-09-27,105,1037,VIEW_PRODUCT,5,
100248,2021-09-27,105,1025,VIEW_PRODUCT,5,
100248,2021-09-27,105,1025,BUY_PRODUCT,5,
100249,2021-10-16,105,1234,VIEW_PRODUCT,15,
100250,2021-09-11,106,1222,VIEW_PRODUCT,5,
100250,2021-09-11,106,1201,VIEW_PRODUCT,5,
100250,2021-09-11,106,1074,VIEW_PRODUCT,5,
100250,2021-09-11,106,1073,VIEW_PRODUCT,5,
100250,2021-09-11,106,1073,BUY_PRODUCT,5,
100250,2021-09-11,106,1072,VIEW_PRODUCT,5,
100251,2021-08-23,106,1081,VIEW_PRODUCT,20,
100251,2021-08-23,106,1075,VIEW_PRODUCT,20,
100251,2021-08-23,106,1003,VIEW_PRODUCT,20,
100252,2021-08-26,106,1233,VIEW_PRODUCT,10,
100252,2021-08-26,106,1233,BUY_PRODUCT,10,
100252,2021-08-26,106,,VIEW_PRODUCT,10,
100253,2021-08-08,,1012,VIEW_PRODUCT,20,
100253,2021-08-08,106,1011,VIEW_PRODUCT,20,
100253,2021-08-08,106,1010,VIEW_PRODUCT,20,
100253,2021-08-08,106,1009,VIEW_PRODUCT,20,
100253,2021-08-08,106,1008,VIEW_PRODUCT,20,
100253,2021-08-08,106,1006,VIEW_PRODUCT,20,
100253,2021-08-08,106,1005,VIEW_PRODUCT,20,
100253,2021-08-08,106,1004,VIEW_PRODUCT,20,
100254,2021-10-24,106,1067,VIEW_PRODUCT,15,
100254,2021-10-24,106,1035,VIEW_PRODUCT,15,
100254,2021-10-24,106,1035,BUY_PRODUCT,15,
100255,2021-10-10,106,1283,VIEW_PRODUCT,15,
100255,2021-10-10,106,1283,BUY_PRODUCT,15,
100256,2021-08-24,106,1201,VIEW_PRODUCT,10,
100256,2021-08-24,106,1201,BUY_PRODUCT,10,
100256,2021-08-24,106,1073,VIEW_PRODUCT,10,
100257,2021-10-14,106,1319,VIEW_PRODUCT,20,
100257,2021-10-14,106,1316,VIEW_PRODUCT,20,
100257,2021-10-14,106,1315,VIEW_PRODUCT,20,
100258,2021-10-10,,1319,VIEW_PRODUCT,10,
100258,2021-10-10,106,1315,VIEW_PRODUCT,10,
100258,2021-10-10,106,,BUY_PRODUCT,10,
100259,2021-09-04,,1067,VIEW_PRODUCT,10,
100259,2021-09-04,106,1035,VIEW_PRODUCT,10,
100260,2021-08-29,106,1057,VIEW_PRODUCT,20,
100260,2021-08-29,106,1053,VIEW_PRODUCT,20,
100260,2021-08-29,106,1051,VIEW_PRODUCT,20,
100260,2021-08-29,106,1050,VIEW_PRODUCT,20,
100260,2021-08-29,106,1049,VIEW_PRODUCT,20,
100260,2021-08-29,106,1049,BUY_PRODUCT,20,
100261,2021-08-11,106,1234,VIEW_PRODUCT,5,
100262,2021-09-07,106,1054,VIEW_PRODUCT,10,
100262,2021-09-07,106,1052,VIEW_PRODUCT,10,
100262,2021-09-07,106,1051,VIEW_PRODUCT,10,
100262,2021-09-07,106,1050,VIEW_PRODUCT,10,
100262,2021-09-07,106,,VIEW_PRODUCT,10,
100263,2021-08-15,106,1067,VIEW_PRODUCT,15,
100263,2021-08-15,106,1067,BUY_PRODUCT,15,
100264,2021-10-25,106,1276,BUY_PRODUCT,15,
100264,2021-10-25,106,,VIEW_PRODUCT,15,
100265,2021-08-25,106,1316,VIEW_PRODUCT,10,
100265,2021-08-25,106,1316,BUY_PRODUCT,10,
100265,2021-08-25,106,1315,VIEW_PRODUCT,10,
100266,2021-08-23,106,1281,VIEW_PRODUCT,10,
100266,2021-08-23,106,1278,VIEW_PRODUCT,10,
100267,2021-09-16,106,1043,VIEW_PRODUCT,0,
100268,2021-09-23,106,1001,VIEW_PRODUCT,0,
100268,2021-09-23,106,1001,BUY_PRODUCT,0,
100269,2021-10-23,106,1277,VIEW_PRODUCT,0,
100269,2021-10-23,106,1277,BUY_PRODUCT,0,
100270,2021-08-25,106,1293,VIEW_PRODUCT,20,
100270,2021-08-25,106,1292,VIEW_PRODUCT,20,
100270,2021-08-25,106,1291,VIEW_PRODUCT,20,
100270,2021-08-25,106,1290,VIEW_PRODUCT,20,
100270,2021-08-25,106,1289,VIEW_PRODUCT,20,
100270,2021-08-25,106,1288,VIEW_PRODUCT,20,
100270,2021-08-25,106,1287,VIEW_PRODUCT,20,
100270,2021-08-25,106,1285,VIEW_PRODUCT,20,
100270,2021-08-25,106,1284,VIEW_PRODUCT,20,
100271,2021-09-23,106,1084,VIEW_PRODUCT,10,
100271,2021-09-23,106,1047,VIEW_PRODUCT,10,
100271,2021-09-23,106,1045,VIEW_PRODUCT,10,
100272,2021-08-14,106,1281,VIEW_PRODUCT,10,
100273,2021-10-22,106,1234,VIEW_PRODUCT,0,
100273,2021-10-22,106,1234,BUY_PRODUCT,0,
100274,2021-09-27,106,1283,VIEW_PRODUCT,10,
100275,2021-10-06,106,1277,VIEW_PRODUCT,0,
100275,2021-10-06,,1276,VIEW_PRODUCT,0,
100276,2021-10-10,107,1281,VIEW_PRODUCT,10,
100276,2021-10-10,107,1278,VIEW_PRODUCT,10,
100277,2021-09-18,107,1318,VIEW_PRODUCT,10,
100278,2021-09-04,107,1001,VIEW_PRODUCT,10,
100278,2021-09-04,107,1001,BUY_PRODUCT,10,
100279,2021-08-12,107,1319,VIEW_PRODUCT,0,
100279,2021-08-12,107,1316,VIEW_PRODUCT,0,
100279,2021-08-12,107,,BUY_PRODUCT,0,
100280,2021-09-13,107,1283,VIEW_PRODUCT,5,
100281,2021-08-07,107,1293,VIEW_PRODUCT,0,
100281,2021-08-07,107,1292,VIEW_PRODUCT,0,
100281,2021-08-07,107,1291,VIEW_PRODUCT,0,
